tipo_execucao,nx,ny,passos_tempo,tempo_segundos
paralelo,1024,1024,5000,1.543103
paralelo,2048,2048,5000,11.264460
paralelo,5096,5096,5000,69.201380
sequencial,1024,1024,5000,2.765084
sequencial,2048,2048,5000,12.446973
sequencial,5096,5096,5000,80.435423
